PPP: PPP Name,Main Listing,Seller Name,The Sales Hub,Transaction,Listing Status,Listed?,Under Contract Price,Equity Capture,Website,Website DOM,MLS,POD,State,County,CPI,LDS,Property Type,Property Address,Total Property Size,Seller Contract Signed Date,Days Under Contract,Current Cash Price,Last Cash List Price,Property DD Status,# of Price Drops,Price Drop Date,# of Days from Last Price Update,Price Drop %,Potential Profit,Drone,Ground Photo,Listed on FB?,Listed on MLS,Neighbor Campaign Complete,Send Neighbor Letters?,Zillow Saves,Zillow Views,Total Sourced Leads,Total Appt Set,Total Qualified Leads,Total Negotiating,Total Contract Initiated,Total w/o EMD,Total w/ EMD,MLS DOM,# of Days to Expiration,Transaction Stage,LandID Link,MLS - Sourced,MLS - Appt Set,MLS - Qualified,MLS - w/o EMD,MLS - w/ EMD,FB (in-house) - Sourced,FB Mkt (in-house) - Appt Set,FB Mkt (in-house) - Qualified,FB Mkt (in-house) - w/o EMD,FB Mkt (in-house) - w/ EMD,MaxAcres.com - Sourced,MaxAcres.com - Appt Set,MaxAcres.com - Qualified,MaxAcres.com - w/o EMD,MaxAcres.com - w/ EMD,Sign Board - Sourced,Sign Board - Appt Set,Sign Board - Qualified,Sign Board - w/o EMD,Sign Board - w/ EMD,Transaction Link,The Market Hub Link,Zillow Link,Type of Deal,Title Commitment Status,Title Commit. Received Date,Title Status,Upd TItle Status
PPP-1042,L - 1435,John Difrancesco,SH-00537,TR-SC-066089,Live,Listed,115000,46900,LC - 9523,49,LC - 9524,Jose,Maine,York,Not Available,8.5,Outside City - Large Unrestricted (10>),"Sanborn Rd,Acton,ME,4001",34.55,Fri Mar 27 2026 00:00:00 GMT-0500 (Central Daylight Time),59,170000,199900,Prem DD Clear,1,Wed Apr 15 2026 00:00:00 GMT-0500 (Central Daylight Time),40,0.1496,46900,No,No,Yes,No,No,No,,,54,1,0,1,0,0,0,,31,Clear to Flip,https://id.land/maps/3800787,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UbIWB/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000nzqFW/view,,Wholesale Only,Commit. Available,Mon Apr 27 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1043,L - 1436,Tony Davis,SH-00538,TR-SC-065989,UC w/ EMD,Listed,9500,6500,LC - 9528,49,LC - 9529,Gabriel,South Carolina,Newberry,Warm,7.6,Outside City - Outside SubD Unrestricted (1> <10),"S On Hwy 496,Newberry,SC,29108",1.21,Fri Mar 27 2026 00:00:00 GMT-0500 (Central Daylight Time),59,17900,19900,Prem DD Clear,1,Wed Apr 15 2026 00:00:00 GMT-0500 (Central Daylight Time),40,0.1005,4863,No,No,Yes,No,Yes,Yes,,,37,3,0,0,0,1,1,,30,At Closing,https://id.land/maps/3785088,1,0,0,0,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UVW5a/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000nzyUT/view,,Buy & Flip,Awaiting Commit.,,Clear,true
PPP-1044,L - 1437,Brad Weakley,SH-00539,TR-SC-065898,Live,Listed,17000,13853,LC - 9538,46,LC - 9539,Gabriel,New York,Oneida,Warmer,6.8,Outside City - Highway Lot,"Walker Rd,Utica,NY,13502",11.63,Mon Apr 06 2026 00:00:00 GMT-0500 (Central Daylight Time),49,34900,35900,Prem DD Clear,3,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.0279,13853,No,No,Yes,Yes,No,No,53,846,10,3,2,0,0,0,0,43,41,Clear to Flip,https://id.land/maps/3768834,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UsJIw/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000oKc0E/view,https://www.zillow.com/homedetails/0-Walker-Rd-LOT-3-Utica-NY-13502/461625697_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1045,L - 1438,Terry Breaz,SH-00540,TR-SC-066086,UC w/ EMD,Listed,3000,6000,LC - 9535,46,LC - 9536,Jose,Michigan,Monroe County,Warm,4.8,Inside City - Outside SubD,"2131 Oakville Waltz Rd,New Boston,MI,48164",0.6,Wed Apr 01 2026 00:00:00 GMT-0500 (Central Daylight Time),54,9900,14900,Prem DD Clear,2,Wed Apr 29 2026 00:00:00 GMT-0500 (Central Daylight Time),26,0.3356,3603,No,No,Yes,Yes,No,Yes,44,462,6,0,0,0,0,1,1,42,36,Clearing to Close,https://id.land/maps/3800802,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000Uhgad/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000oKdiS/view,https://www.zillow.com/homedetails/2131-Oakville-Waltz-Rd-New-Boston-MI-48164/24219377_zpid/,Wholesale Only,Commit. Available,Tue May 05 2026 00:00:00 GMT-0500 (Central Daylight Time),Clear,true
PPP-1047,L - 1440,Morgan Dowe,SH-00542,TR-SC-066266,Live,Listed,35000,107490.3,LC - 9556,38,LC - 9557,Jose,Maryland,Prince George's,Ultimate Hot,6.1,Inside City - Outside SubD,"1601 Dania Dr,Fort Washington,MD,20744",7.45,Mon Apr 13 2026 00:00:00 GMT-0500 (Central Daylight Time),42,149990,184900,Prem DD Clear,5,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.1888,107490.3,No,No,No,Yes,No,No,87,704,22,1,0,0,0,0,0,37,45,Clear to Flip,https://id.land/maps/3832653,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000V87Ib/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000of1d9/view,https://www.zillow.com/homedetails/1601-Dania-Dr-Fort-Washington-MD-20744/37377671_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1049,L - 1442,Paul Vennet,SH-00543,TR-SC-066399,Live,Listed,19000,5063,LC - 9559,38,LC - 9560,Jose,North Carolina,Haywood,Warmer,5.6,Outside City - Inside SubD / HOA,"Tsalagi Trl,Maggie Valley,NC,28751",2.85,Wed Apr 15 2026 00:00:00 GMT-0500 (Central Daylight Time),40,27900,28900,Prem DD Clear,4,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.0346,5063,No,No,Yes,No,Yes,Yes,,,4,1,0,0,0,0,0,,49,Clear to Flip,https://id.land/maps/3855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VCzc9/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000oeuNd/view,,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1050,L - 1443,Bonnie Cromer,SH-00544,TR-SC-065341,UC w/ EMD,Listed,95000,15520,LC - 9562,38,LC - 9563,Gabriel,Maryland,Garrett,Warm,7.4,Outside City - Outside SubD Unrestricted (1> <10),"1569 Amish Rd,Grantsville,MD,21536",4.8,Fri Mar 27 2026 00:00:00 GMT-0500 (Central Daylight Time),59,119900,119900,Prem DD Clear,0,Thu Apr 16 2026 00:00:00 GMT-0500 (Central Daylight Time),39,0,18303,No,No,No,Yes,No,No,3,140,4,1,0,0,0,1,1,34,61,Clearing to Close,https://id.land/maps/3709396,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,https://www.zillow.com/homedetails/1569-Amish-Rd-Grantsville-MD-21536/36905847_zpid/?spellCorrectedMetadata=%7B%22userQuery%22%3A%221569%20Amish%20Rd%2C%20Grantsville%2C%20MD%2021536%22%2C%22spellCorrectedQuery%22%3A%221569%20Amish%20Rd%20Grantsville%2C%2,,,,,false
PPP-1053,L - 1446,James Grove,SH-00545,TR-SC-065455,Live,Listed,165000,54615,LC - 9564,38,LC - 9565,Gabriel,Maryland,Garrett,Warm,7.9,Outside City - Large Unrestricted (10>),"Bethlehem Rd,Oakland,MD,21550",50,Tue Mar 17 2026 00:00:00 GMT-0500 (Central Daylight Time),69,229500,245900,Prem DD Clear,2,Tue May 12 2026 00:00:00 GMT-0500 (Central Daylight Time),13,0.0667,54615,No,No,No,Yes,No,No,33,661,15,0,0,0,0,0,0,32,17,Clear to Flip,https://id.land/maps/3717105,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000U9Vo6/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000of9YA/view,https://www.zillow.com/homedetails/Bethlehem-Rd-Oakland-MD-21550/452496352_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1054,L - 1447, Acre Lend LLC,SH-00546,TR-SC-066541,Live,Listed,0,33850.3,LC - 9571,31,LC - 9572,Jose,South Carolina,Aiken,Not Available,0,Outside City - Outside SubD Unrestricted (1> <10),"40 Red Maple Ct,North Augusta,SC,29841",1.65,Thu Sep 28 2023 00:00:00 GMT-0500 (Central Daylight Time),970,37990,39990,Prem DD Clear,3,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.05,33850.3,No,No,Yes,Yes,No,Yes,10,103,6,0,0,0,0,0,0,30,190,Clear to Flip,https://id.land/maps/3874732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VJhyi/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000p2j2B/view,https://www.zillow.com/homedetails/40-Red-Maple-Ct-LOT-50-52-North-Augusta-SC-29841/462458816_zpid/,Wholesale Only,Commit. Available,Mon May 11 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1055,L - 1448, Uxb International Inc,SH-00547,TR-SC-065405,Live,Listed,50000,4133,LC - 9579,27,LC - 9580,Gabriel,Virginia,Northumberland County,Warm,7.7,Outside City - Outside SubD Unrestricted (1> <10),"Madge Marsh Ln,Heathsville,VA,22473",8.51,Mon Mar 23 2026 00:00:00 GMT-0500 (Central Daylight Time),63,58900,59900,Prem DD Clear,3,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.0167,4133,No,No,Yes,Yes,No,Yes,,,4,0,0,0,0,0,0,,-2,Clear to Flip,https://id.land/maps/3714995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UL9YU/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pCkn7/view,https://www.zillow.com/homedetails/0-Madge-Marsh-Ln-Heathsville-VA-22473/415386439_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1057,L - 1450,Leonardo Torres,SH-00548,TR-SC-066403,Live,Listed,42000,13103,LC - 9583,27,LC - 9584,Jose,North Carolina,Haywood,Warmer,6.7,Outside City - Outside SubD Unrestricted (1> <10),"Sacred Cove Dr,Clyde,NC,28721",8.07,Fri Apr 17 2026 00:00:00 GMT-0500 (Central Daylight Time),38,59900,69900,Prem DD Clear,2,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.1431,13103,No,No,Yes,Yes,Yes,Yes,3,157,14,0,0,0,0,0,0,16,49,Clear to Flip,https://id.land/maps/3855297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VJsVt/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pCa8L/view,https://www.zillow.com/homedetails/0-Sacred-Cove-Dr-Clyde-NC-28721/446059834_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1058,L - 1451,Sharon Douglas,SH-00549,TR-SC-066652,Live,Listed,30000,23163,LC - 9599,18,LC - 9600,Gabriel,Maryland,Charles,Warmer,7.6,Outside City - Outside SubD Unrestricted (1> <10),"10889 Laplata Rd,La Plata,MD,20646",0.84,Thu Apr 30 2026 00:00:00 GMT-0500 (Central Daylight Time),25,57900,59900,Prem DD Clear,2,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0.0334,23163,No,No,Yes,Yes,No,No,4,142,7,4,2,1,0,0,0,9,65,Clear to Flip,https://id.land/maps/3887770,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000Vp3oP/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pbbwd/view,https://www.zillow.com/homedetails/10889-Laplata-Rd-La-Plata-MD-20646/98542874_zpid/,Wholesale Only,Awaiting Commit.,,Unprocessed,true
PPP-1059,L - 1452,Kathryn Hildenberger,SH-00550,TR-SC-066670,UC w/ EMD,Listed,15000,11130,LC - 9602,18,LC - 9603,Jose,Maryland,Harford,Warm,6.3,Inside City - Inside SubD / No HOA,"Pressie Ln,Churchville,MD,21028",0.62,Mon Apr 27 2026 00:00:00 GMT-0500 (Central Daylight Time),28,34900,34900,Prem DD Clear,0,Wed May 06 2026 00:00:00 GMT-0500 (Central Daylight Time),19,0,15853,No,No,Yes,Yes,No,No,59,867,23,0,0,0,0,1,1,14,62,Clearing to Close,https://id.land/maps/3895946,17,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VevfF/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pbzwu/view,https://www.zillow.com/homedetails/Pressie-Ln-Churchville-MD-21028/36953391_zpid/,Wholesale Only,Awaiting Commit.,,Unprocessed,true
PPP-1060,L - 1453,Mark Luzzi,SH-00551,TR-SC-066611,Live,Listed,20000,32193,LC - 9604,18,LC - 9605,Gabriel,New York,Albany,Warmer,8,Outside City - Outside SubD Unrestricted (1> <10),"Unionville Feura Bush Rd,Feura Bush,NY,12067",2.5,Thu Apr 30 2026 00:00:00 GMT-0500 (Central Daylight Time),25,56900,59900,Prem DD Clear,1,Wed May 13 2026 00:00:00 GMT-0500 (Central Daylight Time),12,0.0501,32193,No,No,Yes,No,Yes,Yes,,,5,1,0,0,0,0,0,,5,Clear to Flip,https://id.land/maps/3882510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VnJQD/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pdVY1/view,,Wholesale Only,Awaiting Commit.,,Unprocessed,true
PPP-1061,L - 1454,Steven Jeffcoat,SH-00552,TR-SC-066843,Live,Listed,43333.33,26319.67,LC - 9612,17,LC - 9613,Jose,South Carolina,Aiken,Super Hot,9,Outside City - Large Unrestricted (10>),"Holiness Church Rd,Wagener,SC,29164",5.04,Wed Apr 01 2026 00:00:00 GMT-0500 (Central Daylight Time),54,74900,74900,Prem DD Clear,0,Fri May 08 2026 00:00:00 GMT-0500 (Central Daylight Time),17,0,26319.67,No,No,No,No,No,No,,,7,2,0,0,0,0,0,,30,Clear to Flip,https://id.land/maps/3933494,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000W4fjw/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pj954/view,,Buy & Subdivide,Awaiting Commit.,,,false
PPP-1063,L - 1456, ,SH-00553,TR-SC-066882,Live,Listed,17500,22665,LC - 9633,4,LC - 9634,Gabriel,Maryland,Dorchester,LukeWarm,8.1,Outside City - Large Unrestricted (10>),"Centennial Rd,Vienna,MD,21869",3.75,Mon May 11 2026 00:00:00 GMT-0500 (Central Daylight Time),14,44500,44500,Prem DD Clear,0,Wed May 20 2026 00:00:00 GMT-0500 (Central Daylight Time),5,0,22665,No,No,No,Yes,No,No,7,56,8,0,1,0,0,0,0,2,76,Clear to Flip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000qMrmM2AS/view,https://www.zillow.com/homedetails/LOT-1-Centennial-Rd-Vienna-MD-21869/462624527_zpid/,,,,,false
PPP-1071,L - 1464,Tonja Barnicle,SH-00554,TR-SC-067094,Live,Listed,250000,76703,LC - 9636,4,LC - 9637,Jose,Ohio,Huron,Not Available,5.1,Inside City - Outside SubD,"St Rt 601,Milan,OH,44846",17.29,Wed May 13 2026 00:00:00 GMT-0500 (Central Daylight Time),12,339900,339900,Prem DD Clear,0,Thu May 21 2026 00:00:00 GMT-0500 (Central Daylight Time),4,0,76703,No,No,No,No,No,No,,,2,0,0,0,0,0,0,,106,Clear to Flip,https://id.land/maps/3940638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000qPMR62AO/view,,,,,,false
