PPP: PPP Name,Main Listing,Seller Name,The Sales Hub,Transaction,Listing Status,Listed?,Under Contract Price,Equity Capture,Website,Website DOM,MLS,POD,State,County,CPI,LDS,Property Type,Property Address,Total Property Size,Seller Contract Signed Date,Days Under Contract,Current Cash Price,Last Cash List Price,Property DD Status,# of Price Drops,Price Drop Date,# of Days from Last Price Update,Price Drop %,Potential Profit,Drone,Ground Photo,Listed on FB?,Listed on MLS,Neighbor Campaign Complete,Send Neighbor Letters?,Zillow Saves,Zillow Views,Total Sourced Leads,Total Appt Set,Total Qualified Leads,Total Negotiating,Total Contract Initiated,Total w/o EMD,Total w/ EMD,MLS DOM,# of Days to Expiration,Transaction Stage,LandID Link,MLS - Sourced,MLS - Appt Set,MLS - Qualified,MLS - w/o EMD,MLS - w/ EMD,FB (in-house) - Sourced,FB Mkt (in-house) - Appt Set,FB Mkt (in-house) - Qualified,FB Mkt (in-house) - w/o EMD,FB Mkt (in-house) - w/ EMD,MaxAcres.com - Sourced,MaxAcres.com - Appt Set,MaxAcres.com - Qualified,MaxAcres.com - w/o EMD,MaxAcres.com - w/ EMD,Sign Board - Sourced,Sign Board - Appt Set,Sign Board - Qualified,Sign Board - w/o EMD,Sign Board - w/ EMD,Transaction Link,The Market Hub Link,Zillow Link,Type of Deal,Title Commitment Status,Title Commit. Received Date,Title Status,Upd TItle Status
PPP-1054,L - 1447, Acre Lend LLC,SH-00546,TR-SC-066541,Live,Listed,0,20183,LC - 9571,61,LC - 9572,Jose,South Carolina,Aiken,Not Available,0,Outside City - Outside SubD Unrestricted (1> <10),"40 Red Maple Ct,North Augusta,SC,29841",1.65,Thu Sep 28 2023 00:00:00 GMT-0500 (Central Daylight Time),1000,23900,29900,Prem DD Clear,6,Wed Jun 17 2026 00:00:00 GMT-0500 (Central Daylight Time),7,0.2007,20183,No,No,Yes,No,No,Yes,31,471,9,0,0,0,0,0,0,56,160,Clear to Flip,https://id.land/maps/3874732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VJhyi/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000p2j2B/view,https://www.zillow.com/homedetails/40-Red-Maple-Ct-LOT-50-52-North-Augusta-SC-29841/462458816_zpid/,Wholesale Only,Commit. Available,Mon May 11 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1057,L - 1450,Leonardo Torres,SH-00548,TR-SC-066403,Live,Listed,42000,1463,LC - 9583,57,LC - 9584,Jose,North Carolina,Haywood,Warmer,6.7,Outside City - Outside SubD Unrestricted (1> <10),"Sacred Cove Dr,Clyde,NC,28721",8.07,Fri Apr 17 2026 00:00:00 GMT-0500 (Central Daylight Time),68,47900,48900,Prem DD Clear,5,Wed Jun 17 2026 00:00:00 GMT-0500 (Central Daylight Time),7,0.0204,1463,No,No,Yes,Yes,Yes,Yes,14,255,17,0,0,0,0,0,0,47,19,Clear to Flip,https://id.land/maps/3855297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VJsVt/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pCa8L/view,https://www.zillow.com/homedetails/0-Sacred-Cove-Dr-Clyde-NC-28721/446059834_zpid/,Wholesale Only,Commit. Available,Wed May 27 2026 00:00:00 GMT-0500 (Central Daylight Time),Clear,true
PPP-1060,L - 1453,Mark Luzzi,SH-00551,TR-SC-066611,UC w/ EMD,Listed,20000,10000,LC - 9604,48,LC - 9605,Gabriel,New York,Albany,Warmer,8,Outside City - Outside SubD Unrestricted (1> <10),"Unionville Feura Bush Rd,Feura Bush,NY,12067",2.5,Thu Apr 30 2026 00:00:00 GMT-0500 (Central Daylight Time),55,56900,59900,Prem DD Clear,1,Wed May 13 2026 00:00:00 GMT-0500 (Central Daylight Time),42,0.0501,32193,No,No,Yes,No,Yes,Yes,,,6,1,0,2,0,0,0,,20,Clear to Flip,https://id.land/maps/3882510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VnJQD/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pdVY1/view,,Buy & Flip,Commit. Available,Tue Jun 23 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1061,L - 1454,Steven Jeffcoat,SH-00552,TR-SC-066843,Live,Listed,43333.33,21469.67,LC - 9612,47,LC - 9613,Jose,South Carolina,Aiken,Super Hot,9,Outside City - Large Unrestricted (10>),"Holiness Church Rd,Wagener,SC,29164",5.04,Wed Apr 01 2026 00:00:00 GMT-0500 (Central Daylight Time),84,69900,74900,Prem DD Clear,1,Wed Jun 10 2026 00:00:00 GMT-0500 (Central Daylight Time),14,0.0668,21469.67,No,No,Yes,No,No,No,,,26,2,0,0,0,0,0,,0,Clear to Flip,https://id.land/maps/3933494,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000W4fjw/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000pj954/view,,Buy & Subdivide,Commit. Available,Mon Jun 01 2026 00:00:00 GMT-0500 (Central Daylight Time),,false
PPP-1063,L - 1456, ,SH-00553,TR-SC-066882,Live,Listed,17500,12965,LC - 9633,34,LC - 9634,Gabriel,Maryland,Dorchester,LukeWarm,7.4,Outside City - Outside SubD Unrestricted (1> <10),"Centennial Rd,Vienna,MD,21869",3.75,Mon May 11 2026 00:00:00 GMT-0500 (Central Daylight Time),44,34500,39500,Prem DD Clear,2,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.1266,12965,No,No,Yes,Yes,Yes,No,32,382,26,5,1,0,0,0,0,33,46,Clear to Flip,,4,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000qMrmM2AS/view,https://www.zillow.com/homedetails/LOT-1-Centennial-Rd-Vienna-MD-21869/462624527_zpid/,,,,,false
PPP-1071,L - 1464,Tonja Barnicle,SH-00554,TR-SC-067094,Live,Listed,250000,18503,LC - 9636,34,LC - 9637,Jose,Ohio,Huron,Not Available,4.9,Inside City - Outside SubD,"St Rt 601,Milan,OH,44846",17.29,Wed May 13 2026 00:00:00 GMT-0500 (Central Daylight Time),42,279900,299900,Prem DD Clear,2,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.0667,18503,No,No,Yes,Yes,No,No,11,473,10,0,0,1,0,0,0,26,76,Clear to Flip,https://id.land/maps/3940638,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000qPMR62AO/view,https://www.zillow.com/homedetails/0-S-Main-St-Milan-OH-44846/2092109998_zpid/,,,,,false
PPP-1072,L - 1465,Loretta Lambert,SH-00555,TR-SC-066583,Live,Listed,162400,38300,LC - 9653,22,LC - 9654,Gabriel,Vermont,Essex,Not Available,7,Outside City - Large Unrestricted (10>),"3180 Bear Hill Rd,Guildhall,VT,5905",232,Sun Apr 26 2026 00:00:00 GMT-0500 (Central Daylight Time),59,210000,225000,Prem DD Clear,2,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.0667,38300,No,No,Yes,Yes,Yes,Yes,68,693,17,4,1,0,0,0,0,18,37,Clear to Flip,https://id.land/maps/3876070,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000r4PmY2AU/view,https://www.zillow.com/homedetails/3180-Bear-Hill-Rd-Guildhall-VT-05905/462949296_zpid/,Pot. SubD.,,,,false
PPP-1073,L - 1466,Ann Green,SH-00556,TR-SC-066346,UC w/ EMD,Listed,25000,15000,LC - 9651,22,LC - 9652,Jose,South Carolina,Saluda,LukeWarm,7.1,Outside City - Outside SubD Unrestricted (1> <10),"Piney Wood Rd,Saluda,SC,29138",5,Fri May 15 2026 00:00:00 GMT-0500 (Central Daylight Time),40,49900,49900,Prem DD Clear,0,Mon Jun 01 2026 00:00:00 GMT-0500 (Central Daylight Time),23,0,20403,No,No,Yes,No,Yes,,,,24,0,0,0,0,0,0,,41,Clearing to Close,https://id.land/maps/3846986,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000r4eup2AA/view,,,,,,false
PPP-1074,L - 1467,Kenneth Bailey,SH-00557,TR-SC-067098,Live,Listed,42000,32503,LC - 9673,12,LC - 9674,Gabriel,Tennessee,DeKalb,LukeWarm,7.1,Outside City - Water View / Water Front,"Allen Bend Rd,Smithville,TN,37166",6.56,Thu May 21 2026 00:00:00 GMT-0500 (Central Daylight Time),34,79900,84900,Prem DD Clear,1,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.0589,32503,No,No,Yes,Yes,Yes,Yes,14,118,26,0,0,0,0,0,0,7,56,Clear to Flip,https://id.land/maps/3966163,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000rlPkp2AE/view,https://www.zillow.com/homedetails/3650-Allen-Bend-Rd-Smithville-TN-37166/41242211_zpid/,,,,,false
PPP-1075,L - 1468,Brennan Ordway,SH-00558,TR-SC-067416,Live,Listed,3750,-3547,LC - 9670,12,LC - 9671,Jose,New York,St. Lawrence,Cold,7.6,Outside City - Large Unrestricted (10>),"Cr 18,Richville,NY,13681",3.3,Fri Mar 13 2026 00:00:00 GMT-0500 (Central Daylight Time),103,14900,22900,Prem DD Clear,2,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.3493,7703,No,No,Yes,Yes,No,No,6,198,2,0,0,0,0,0,0,5,15,Clear to Flip,https://id.land/maps/4061814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000rlOzw2AE/view,https://www.zillow.com/homedetails/County-Route-18-LOT-1-Richville-NY-13681/463352191_zpid/,,,,,false
